slug,name,l0,l1_family,l2_scene,l3_flag,status
business-analyst,商业分析(BA),通用职能,咨询战略,,0,planned
consulting,管理咨询,通用职能,咨询战略,,0,planned
corporate-strategy,企业战略,通用职能,咨询战略,,0,planned
digital-transformation-consulting,数字化转型咨询(IT),通用职能,咨询战略,,0,planned
hr-consulting,人力资源咨询顾问,通用职能,咨询战略,,0,planned
investor-relations-specialist,投资者关系(IR)专员,通用职能,咨询战略,,0,planned
it-audit-consulting,IT审计咨询,通用职能,咨询战略,,0,planned
ma-integration-specialist,并购整合专员,通用职能,咨询战略,,0,planned
risk-advisory,风险咨询(内控/合规),通用职能,咨询战略,,0,planned
ad-optimizer,广告投放/优化师,通用职能,市场销售,,0,planned
bd,商务拓展(BD),通用职能,市场销售,,0,planned
brand-pr,品牌/公关(PR),通用职能,市场销售,,0,planned
channel-sales,渠道销售,通用职能,市场销售,,0,planned
crm-specialist,客户关系管理(CRM)专员,通用职能,市场销售,,0,planned
cross-border-ecommerce,跨境电商/海外销售,通用职能,市场销售,,0,planned
event-marketing,活动市场(会展),通用职能,市场销售,,0,planned
key-account-manager,大客户经理(KA),通用职能,市场销售,,0,planned
market-research,市场研究/用户研究,通用职能,市场销售,,0,planned
marketing,市场营销,通用职能,市场销售,,0,planned
marketing-b2b-industrial,B2B工业品市场营销,通用职能,市场销售,B2B工业品,1,planned
marketing-b2c-consumer,消费品市场营销(B2C),通用职能,市场销售,消费品,1,planned
marketing-digital-performance,数字营销/效果营销专员,通用职能,市场销售,数字营销,1,planned
sales,销售,通用职能,市场销售,,0,planned
sales-auto-consultant,汽车销售顾问,通用职能,市场销售,汽车,1,planned
sales-development-rep,销售开发代表(SDR),通用职能,市场销售,,0,planned
sales-education-course-consultant,教育课程顾问,通用职能,市场销售,教育培训,1,planned
sales-enterprise-b2b-it,企业级IT解决方案销售,通用职能,市场销售,企业IT,1,planned
sales-fmcg-channel,快消渠道销售,通用职能,市场销售,快消渠道,1,planned
sales-industrial-equipment,工业设备销售,通用职能,市场销售,工业设备,1,planned
sales-insurance-agent,保险代理人,通用职能,市场销售,保险,1,planned
sales-operations,销售运营,通用职能,市场销售,,0,planned
sales-pharma-medical-device,医疗器械销售,通用职能,市场销售,医疗器械,1,planned
sales-real-estate-agent-newhome,地产销售顾问(新房),通用职能,市场销售,地产新房,1,planned
sales-saas,SaaS软件销售,通用职能,市场销售,SaaS软件,1,planned
seo-sem-specialist,SEO/SEM专员,通用职能,市场销售,,0,planned
telemarketing,电话销售,通用职能,市场销售,,0,planned
compliance-privacy,合规/数据隐私,通用职能,法务合规,,0,planned
contract-manager,合同管理专员,通用职能,法务合规,,0,planned
ip-patent,知识产权/专利,通用职能,法务合规,,0,planned
legal,法务,通用职能,法务合规,,0,planned
legal-internet-compliance,互联网法务(合规方向),通用职能,法务合规,互联网,1,planned
legal-ma-capital-markets,并购与资本市场法务,通用职能,法务合规,资本市场,1,planned
paralegal,律师助理,通用职能,法务合规,,0,planned
admin,行政,通用职能,职能支持,,0,planned
customer-service-rep,客服专员(呼叫中心),通用职能,职能支持,,0,planned
customer-success,客服/客户成功,通用职能,职能支持,,0,planned
customer-success-ecommerce,电商客服主管,通用职能,职能支持,电商,1,planned
customer-success-saas,SaaS客户成功经理,通用职能,职能支持,SaaS,1,planned
executive-assistant,行政助理/文秘,通用职能,职能支持,,0,planned
front-desk-receptionist,前台/接待,通用职能,职能支持,,0,planned
logistics-specialist,物流专员,通用职能,职能支持,,0,planned
procurement,采购,通用职能,职能支持,,0,planned
procurement-direct-material,直接采购(生产物料),通用职能,职能支持,直接采购,1,planned
procurement-indirect-material,间接采购(行政/IT类),通用职能,职能支持,间接采购,1,planned
procurement-strategic-sourcing,战略采购/寻源专员,通用职能,职能支持,,0,planned
project-management,项目管理(PMO),通用职能,职能支持,,0,planned
project-management-construction,工程项目经理(建筑),通用职能,职能支持,建筑工程,1,planned
project-management-it-implementation,IT实施项目经理,通用职能,职能支持,IT实施,1,planned
supply-chain,供应链/物流,通用职能,职能支持,,0,planned
supply-chain-ecommerce,电商供应链专员,通用职能,职能支持,电商,1,planned
supply-chain-manufacturing-scm,制造业供应链管理,通用职能,职能支持,制造业,1,planned
vendor-management-specialist,供应商管理专员,通用职能,职能支持,,0,planned
warehouse-management,仓储管理,通用职能,职能支持,,0,planned
accountant-gl,会计核算,通用职能,财务,,0,planned
accountant-manufacturing-cost,制造业成本会计核算,通用职能,财务,制造业,1,planned
accounts-payable,应付账款专员,通用职能,财务,,0,planned
accounts-receivable,应收账款专员,通用职能,财务,,0,planned
auditor-big4,四大审计师(外资所),通用职能,财务,外资所,1,planned
auditor-firm,审计(事务所),通用职能,财务,,0,planned
auditor-local-firm,本土会计师事务所审计师,通用职能,财务,本土所,1,planned
budget-analyst,预算管理专员,通用职能,财务,,0,planned
cashier,出纳/资金,通用职能,财务,,0,planned
cost-accounting,成本会计,通用职能,财务,,0,planned
cpa-audit-trainee,会计师事务所审计管培生,通用职能,财务,,0,planned
finance-bp,财务BP(业财融合),通用职能,财务,,0,planned
finance-management-trainee,财务管培生,通用职能,财务,,0,planned
financial-controller,财务经理/Controller,通用职能,财务,,0,planned
financial-reporting,财务报告/合并报表,通用职能,财务,,0,planned
fpa-analyst,财务分析/FP&A,通用职能,财务,,0,planned
fpa-analyst-internet,互联网行业FP&A,通用职能,财务,互联网,1,planned
fpa-analyst-manufacturing,制造业FP&A,通用职能,财务,制造业,1,planned
internal-audit,内审/内控,通用职能,财务,,0,planned
ma-financial-due-diligence,并购财务尽调专员,通用职能,财务,,0,planned
tax,税务,通用职能,财务,,0,planned
treasury,资金管理/司库,通用职能,财务,,0,planned
